left_eye_x,left_eye_y,right_eye_x,right_eye_y
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.5594958066940308,0.4445491433143616,0.6998305916786194,0.37038934230804443
0.5587633848190308,0.4606550931930542,0.6837867498397827,0.384099543094635
0.5558014512062073,0.44998106360435486,0.6814558506011963,0.37607741355895996
0.5508082509040833,0.4475978910923004,0.6810289621353149,0.3719055652618408
0.54771488904953,0.4556691646575928,0.6674056649208069,0.3828074634075165
0.5497025847434998,0.4612380564212799,0.6700500249862671,0.3852226138114929
0.5521028637886047,0.46972084045410156,0.6702128052711487,0.38544249534606934
0.5466662049293518,0.4726460576057434,0.6633036732673645,0.3801397383213043
0.5424395799636841,0.47311538457870483,0.6648014187812805,0.38081276416778564
0.5466910600662231,0.4722939431667328,0.6655188798904419,0.38985684514045715
0.5484782457351685,0.4744832217693329,0.6655772924423218,0.3941875100135803
0.5493184328079224,0.47866708040237427,0.6643315553665161,0.39079535007476807
0.5487262606620789,0.47954869270324707,0.6598975658416748,0.388460248708725
0.5488390922546387,0.47786787152290344,0.6631034016609192,0.3882533609867096
0.5456210374832153,0.4764724373817444,0.6622644662857056,0.39295727014541626
0.545727014541626,0.4779302179813385,0.6548907160758972,0.39460957050323486
0.5482903122901917,0.4762113094329834,0.6576904058456421,0.38918623328208923
0.5466512441635132,0.4782416820526123,0.662590742111206,0.39261752367019653
0.5245453715324402,0.4850473403930664,0.6446736454963684,0.39356765151023865
0.502338707447052,0.4700663983821869,0.6305794715881348,0.38238725066185
0.3503433167934418,0.4778497815132141,0.4612477719783783,0.37914207577705383
0.35920649766921997,0.49314823746681213,0.4678201973438263,0.38861963152885437
0.3631949722766876,0.5019986629486084,0.4714828133583069,0.390886515378952
0.36151355504989624,0.5009379982948303,0.4746626019477844,0.39017558097839355
0.3665674030780792,0.49521109461784363,0.47897225618362427,0.3883376717567444
0.3700313866138458,0.4984923005104065,0.4735749661922455,0.3875865638256073
0.36771008372306824,0.50063157081604,0.47404152154922485,0.38775917887687683
0.367432564496994,0.49540936946868896,0.4787912666797638,0.391388475894928
0.36884427070617676,0.4953967332839966,0.47858095169067383,0.3920575976371765
0.3680010437965393,0.4955369532108307,0.4766469895839691,0.389865905046463
0.36668822169303894,0.49555444717407227,0.47886988520622253,0.392765611410141
0.36764952540397644,0.5021804571151733,0.48302510380744934,0.3947291076183319
0.3693431615829468,0.5017535090446472,0.4794471263885498,0.3933327794075012
0.3709760308265686,0.49330049753189087,0.47952380776405334,0.3891732096672058
0.3688172698020935,0.49505138397216797,0.4829397201538086,0.3834158182144165
0.36492598056793213,0.493836373090744,0.48037058115005493,0.3808702528476715
0.3654756546020508,0.49314284324645996,0.47878700494766235,0.3808944523334503
0.36417847871780396,0.49367716908454895,0.4777057468891144,0.38210970163345337
0.36287546157836914,0.497246116399765,0.4774579703807831,0.38091716170310974
0.3649439811706543,0.4985959231853485,0.4797721803188324,0.3849835693836212
